ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2013	20-APR-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	K-PAM HL	4143.5936	POTASSIUM N-METHYLDITHIOCARBAMATE	2237.540544	17	A	O
NO	2013	07-MAY-13	SANTA BARBARA	42S07N34W31	N-OUTDR GRWN CUT FLWRS OR GREENS	K-PAM HL	3899.8528	POTASSIUM N-METHYLDITHIOCARBAMATE	2105.920512	16	A	O
NO	2013	10-SEP-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	K-PAM HL	2193.6672	POTASSIUM N-METHYLDITHIOCARBAMATE	1184.580288	9	A	O
NO	2013	29-JUL-13	SANTA BARBARA	42S07N34W31	N-OUTDR GRWN CUT FLWRS OR GREENS	K-PAM HL	3412.3712	POTASSIUM N-METHYLDITHIOCARBAMATE	1842.680448	14	A	O
NO	2013	27-NOV-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	K-PAM HL	2315.5376	POTASSIUM N-METHYLDITHIOCARBAMATE	1250.390304	9.5	A	O
NO	2013	30-MAY-13	SANTA BARBARA	42S07N35W23	N-OUTDR GRWN CUT FLWRS OR GREENS	K-PAM HL	4265.464	POTASSIUM N-METHYLDITHIOCARBAMATE	2303.35056	17.5	A	O
N/A	2013	04-OCT-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM 17	.239	N/A	N/A	12	A	G
N/A	2013	19-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM 17	.239	N/A	N/A	2	A	G
N/A	2013	19-OCT-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	06-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	3	A	G
N/A	2013	11-APR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	23-MAR-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	23-MAR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	13	A	G
N/A	2013	03-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	03-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	09-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	15-JUN-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9	A	G
N/A	2013	04-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	3	A	G
N/A	2013	05-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9	A	G
N/A	2013	16-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	3	A	G
N/A	2013	05-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	28-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	04-JAN-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	29-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	10-SEP-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	11-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	16-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	17-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	3	A	G
N/A	2013	17-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	22-MAR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	33	A	G
N/A	2013	31-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	7.5	A	G
N/A	2013	30-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	7	A	G
N/A	2013	02-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9	A	G
N/A	2013	12-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	14	A	G
N/A	2013	25-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	12-SEP-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	10-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	24-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	27-MAR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	22	A	G
N/A	2013	27-MAR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	16-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	16-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	17-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	20-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	19-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	12-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	26-AUG-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	10-AUG-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	03-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	18-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	29-JAN-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	14-FEB-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	9	A	G
N/A	2013	08-OCT-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	18-OCT-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	19-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	12-JUN-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	16-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	22-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	29-JAN-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	29-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	28-FEB-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	1	A	G
N/A	2013	07-FEB-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	9	A	G
N/A	2013	13-MAY-13	SANTA BARBARA	42S10N34W17	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	3.541	N/A	N/A	15	A	G
N/A	2013	06-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	15-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	02-DEC-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	19-APR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	18	A	G
N/A	2013	04-APR-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9	A	G
N/A	2013	20-MAR-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	31-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	18	A	G
N/A	2013	22-JUN-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12.5	A	G
N/A	2013	27-AUG-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	21-AUG-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	08-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	23-FEB-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	4	A	G
N/A	2013	06-FEB-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	8	A	G
N/A	2013	21-FEB-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	25	A	G
N/A	2013	06-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	20-NOV-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	16-OCT-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	07-OCT-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	08-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	26-NOV-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	17-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	09-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	23-MAY-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.4811	N/A	N/A	6	A	G
N/A	2013	06-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	27-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4.5	A	G
N/A	2013	17-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	17-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	14-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4.5	A	G
N/A	2013	22-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	26-JAN-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	07-FEB-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	28-SEP-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	28-SEP-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	11-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	22-OCT-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	19-OCT-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	18-SEP-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	16-OCT-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	21-MAR-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	20-APR-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9.5	A	G
N/A	2013	31-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	16	A	G
N/A	2013	17-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
N/A	2013	18-MAY-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	21-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	22-JUN-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	10-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	14-JUN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	7	A	G
N/A	2013	26-FEB-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	9	A	G
N/A	2013	22-FEB-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	9	A	G
N/A	2013	23-OCT-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	08-OCT-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	26-NOV-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	11-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	11-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	16-DEC-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	26-DEC-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	17-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	24-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9	A	G
N/A	2013	25-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4.5	A	G
N/A	2013	10-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	18	A	G
N/A	2013	10-JUL-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	21-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	03-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	09-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	04-FEB-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	12	A	G
N/A	2013	07-FEB-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.1804	N/A	N/A	5	A	G
N/A	2013	22-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	20	A	G
N/A	2013	23-OCT-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	03-OCT-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	15	A	G
N/A	2013	11-OCT-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	21-DEC-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	10	A	G
N/A	2013	18-MAR-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	13	A	G
N/A	2013	05-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12	A	G
N/A	2013	30-MAY-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	24-MAY-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4.5	A	G
N/A	2013	13-JUL-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	8	A	G
N/A	2013	27-JUN-13	SANTA BARBARA	42S07N35W14	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	12.5	A	G
N/A	2013	21-AUG-13	SANTA BARBARA	42S07N35W25	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	5	A	G
N/A	2013	22-AUG-13	SANTA BARBARA	42S07N34W26	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	9	A	G
N/A	2013	01-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	6	A	G
N/A	2013	26-AUG-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	4	A	G
N/A	2013	17-JAN-13	SANTA BARBARA	42S07N34W30	N-OUTDR GRWN CUT FLWRS OR GREENS	MILLER NU FILM P	.2406	N/A	N/A	2	A	G
NO	2013	03-OCT-13	SANTA BARBARA	42S09N33W06	N-OUTDR GRWN CUT FLWRS OR GREENS	PIC-CLOR 60	203.9184	1,3-DICHLOROPROPENE	79.528176	1	A	F
NO	2013	23-FEB-13	SANTA BARBARA	42S09N33W09	N-OUTDR GRWN CUT FLWRS OR GREENS	PIC-CLOR 60	1079.568	1,3-DICHLOROPROPENE	421.03152	3	A	F
NO	2013	23-FEB-13	SANTA BARBARA	42S09N33W09	N-OUTDR GRWN CUT FLWRS OR GREENS	PIC-CLOR 60	1079.568	CHLOROPICRIN	643.422528	3	A	F
NO	2013	03-OCT-13	SANTA BARBARA	42S09N33W06	N-OUTDR GRWN CUT FLWRS OR GREENS	PIC-CLOR 60	203.9184	CHLOROPICRIN	121.5353664	1	A	F
NO	2013	06-NOV-13	SANTA BARBARA	42S07N35W26	N-OUTDR GRWN CUT FLWRS OR GREENS	TELONE II	3988.8205	1,3-DICHLOROPROPENE	3889.0999875	15.7	A	F
NO	2013	07-NOV-13	SANTA BARBARA	42S07N35W36	N-OUTDR GRWN CUT FLWRS OR GREENS	TELONE II	4014.227	1,3-DICHLOROPROPENE	3913.871325	15	A	F
NO	2013	23-JAN-13	SANTA BARBARA	42S07N34W35	N-OUTDR GRWN CUT FLWRS OR GREENS	TRI-CON 50/50	4207.5	CHLOROPICRIN	2091.1275	15.3	A	G
NO	2013	29-JUN-13	SANTA BARBARA	42S04N25W20	N-OUTDR GRWN CUT FLWRS OR GREENS	TRI-CON 50/50	412.5	CHLOROPICRIN	205.0125	1.5	A	F
NO	2013	25-JUL-13	SANTA BARBARA	42S06N31W03	OLIVE (ALL OR UNSPEC)	OMNI OIL 6-E	2.9364	MINERAL OIL	2.877672	.5	A	G
