ADJUVANT,YEAR,DATE,COUNTY NAME,COMTRS,SITE NAME,PRODUCT NAME,POUNDS PRODUCT APPLIED,CHEMICAL NAME,POUNDS CHEMICAL APPLIED,AMOUNT TREATED,UNIT TREATED,AERIAL GROUND INDICATOR
NO,2009,9-Jul-09,SANTA BARBARA,42S06N32W06,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.6985,MINERAL OIL,175.4582435,25,A,G
NO,2009,21-Jul-09,SANTA BARBARA,42S06N33W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,90.3493,MINERAL OIL,87.7291703,12.48,A,G
NO,2009,9-Jul-09,SANTA BARBARA,42S06N33W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,90.3493,MINERAL OIL,87.7291703,12.5,A,G
NO,2009,31-Jul-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,47.7044,MINERAL OIL,46.3209724,6.6,A,G
NO,2009,24-Jul-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,47.7044,MINERAL OIL,46.3209724,6.6,A,G
NO,2009,22-May-09,SANTA BARBARA,42S06N34W01,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,43.3676,MINERAL OIL,42.1099396,6,A,G
NO,2009,22-May-09,SANTA BARBARA,42S06N33W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.4094,MINERAL OIL,175.1775274,24.96,A,G
NO,2009,24-Jun-09,SANTA BARBARA,42S06N30W30,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,262.7357,MINERAL OIL,255.1163647,24.23,A,G
NO,2009,12-Jun-09,SANTA BARBARA,42S06N30W30,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,175.133,MINERAL OIL,170.054143,24.23,A,G
NO,2009,17-Jun-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,71.5566,MINERAL OIL,69.4814586,6.6,A,G
NO,2009,24-Jun-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,1073.3492,MINERAL OIL,1042.222073,99,A,G
NO,2009,22-Jul-09,SANTA BARBARA,42S06N31W24,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,161.689,MINERAL OIL,157.000019,22.37,A,G
NO,2009,14-Jul-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,47.7044,MINERAL OIL,46.3209724,6.6,A,G
NO,2009,3-Aug-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,715.5662,MINERAL OIL,694.8147802,99,A,G
NO,2009,21-May-09,SANTA BARBARA,42S07N34W36,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,39.7537,MINERAL OIL,38.6008427,5.5,A,G
NO,2009,23-May-09,SANTA BARBARA,42S06N34W01,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,54.2096,MINERAL OIL,52.6375216,7.5,A,G
NO,2009,30-May-09,SANTA BARBARA,42S07N34W36,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,39.7537,MINERAL OIL,38.6008427,5.5,A,G
NO,2009,30-May-09,SANTA BARBARA,42S06N30W30,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,175.133,MINERAL OIL,170.054143,24.23,A,G
NO,2009,1-Jun-09,SANTA BARBARA,42S06N34W01,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,54.2096,MINERAL OIL,52.6375216,7.5,A,G
NO,2009,24-Jun-09,SANTA BARBARA,42S06N32W06,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.6985,MINERAL OIL,175.4582435,25,A,G
NO,2009,29-Jul-09,SANTA BARBARA,42S07N31W34,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,65.0515,MINERAL OIL,63.1650065,9,A,G
NO,2009,22-Jul-09,SANTA BARBARA,42S06N31W13,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,101.5526,MINERAL OIL,98.6075746,14.05,A,G
NO,2009,8-Jul-09,SANTA BARBARA,42S06N31W24,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,242.4974,MINERAL OIL,235.4649754,22.37,A,G
NO,2009,12-Aug-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,642.564,MINERAL OIL,623.929644,88.9,A,G
NO,2009,19-Aug-09,SANTA BARBARA,42S06N31W13,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,101.5526,MINERAL OIL,98.6075746,28.11,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S09N32W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,38.1635,MINERAL OIL,37.0567585,10.55,A,G
NO,2009,29-Apr-09,SANTA BARBARA,42S06N30W30,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,104.9497,MINERAL OIL,101.9061587,14.52,A,G
NO,2009,9-Jun-09,SANTA BARBARA,42S07N34W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,21.6838,MINERAL OIL,21.0549698,3,A,G
NO,2009,2-Jun-09,SANTA BARBARA,42S06N34W01,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,28.9118,MINERAL OIL,28.0733578,4,A,G
NO,2009,10-Jun-09,SANTA BARBARA,42S06N33W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.554,MINERAL OIL,175.317934,24.96,A,G
NO,2009,10-Jun-09,SANTA BARBARA,42S06N32W06,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.6985,MINERAL OIL,175.4582435,25,A,G
NO,2009,16-Apr-09,SANTA BARBARA,42S07N33W22,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,75.8934,MINERAL OIL,73.6924914,21,A,G
NO,2009,17-Apr-09,SANTA BARBARA,42S07N33W27,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,83.1213,MINERAL OIL,80.7107823,23,A,G
NO,2009,29-May-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,117.0926,MINERAL OIL,113.6969146,16.2,A,G
NO,2009,26-May-09,SANTA BARBARA,42S07N31W35,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,10.8419,MINERAL OIL,10.5274849,1.5,A,G
NO,2009,21-May-09,SANTA BARBARA,42S07N34W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,21.6838,MINERAL OIL,21.0549698,3,A,G
NO,2009,16-May-09,SANTA BARBARA,42S06N30W30,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,175.133,MINERAL OIL,170.054143,24.23,A,G
NO,2009,23-May-09,SANTA BARBARA,42S06N32W06,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.6985,MINERAL OIL,175.4582435,25,A,G
NO,2009,25-Jul-09,SANTA BARBARA,42S07N31W35,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,16.8411,MINERAL OIL,16.3527081,1.5,A,G
NO,2009,1-Aug-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,430.7853,MINERAL OIL,418.2925263,59.6,A,G
NO,2009,27-Apr-09,SANTA BARBARA,42S06N30W02,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,57.4621,MINERAL OIL,55.7956991,5.3,A,G
NO,2009,29-Apr-09,SANTA BARBARA,42S07N31W27,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,193.4197,MINERAL OIL,187.8105287,26.76,A,G
NO,2009,9-May-09,SANTA BARBARA,42S07N34W36,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,39.7537,MINERAL OIL,38.6008427,5.5,A,G
NO,2009,10-May-09,SANTA BARBARA,42S06N34W01,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,43.3676,MINERAL OIL,42.1099396,6,A,G
NO,2009,21-May-09,SANTA BARBARA,42S06N30W02,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,161.3276,MINERAL OIL,156.6490996,22.32,A,G
NO,2009,20-Jun-09,SANTA BARBARA,42S06N31W13,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,101.5526,MINERAL OIL,98.6075746,14.05,A,G
NO,2009,9-Jun-09,SANTA BARBARA,42S06N30W02,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,243.2202,MINERAL OIL,236.1668142,22.43,A,G
NO,2009,23-Jun-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,71.5566,MINERAL OIL,69.4814586,6.6,A,G
NO,2009,16-Jun-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,1073.3492,MINERAL OIL,1042.222073,99,A,G
NO,2009,13-Jul-09,SANTA BARBARA,42S06N30W30,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,262.6995,MINERAL OIL,255.0812145,24.23,A,G
NO,2009,2-Jul-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,47.7044,MINERAL OIL,46.3209724,6.6,A,G
NO,2009,4-Jul-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,404.4033,MINERAL OIL,392.6756043,37.3,A,G
NO,2009,26-May-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,715.5662,MINERAL OIL,694.8147802,99,A,G
NO,2009,18-May-09,SANTA BARBARA,42S06N32W16,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,47.7044,MINERAL OIL,46.3209724,6.6,A,G
NO,2009,18-May-09,SANTA BARBARA,42S08N31W27,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,352.1453,MINERAL OIL,341.9330863,32.48,A,G
NO,2009,30-May-09,SANTA BARBARA,42S06N31W13,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,101.5526,MINERAL OIL,98.6075746,14.05,A,G
NO,2009,16-Jun-09,SANTA BARBARA,42S06N33W15,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,651.5989,MINERAL OIL,632.7025319,60.1,A,G
NO,2009,1-Jul-09,SANTA BARBARA,42S06N33W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.554,MINERAL OIL,175.317934,24.96,A,G
NO,2009,7-Jul-09,SANTA BARBARA,42S06N31W13,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,152.2927,MINERAL OIL,147.8762117,14.05,A,G
NO,2009,6-Jul-09,SANTA BARBARA,42S07N34W11,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,16.2629,MINERAL OIL,15.7912759,2.25,A,G
NO,2009,12-Aug-09,SANTA BARBARA,42S07N33W21,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,216.8382,MINERAL OIL,210.5498922,30,A,G
NO,2009,14-Aug-09,SANTA BARBARA,42S06N31W14,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,14.4559,MINERAL OIL,14.0366789,2,A,G
NO,2009,15-Jul-09,SANTA BARBARA,42S07N30W29,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,187.9265,MINERAL OIL,182.4766315,26,A,G
NO,2009,7-Aug-09,SANTA BARBARA,42S06N30W02,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,56.2334,MINERAL OIL,54.6026314,7.78,A,G
NO,2009,27-Apr-09,SANTA BARBARA,42S09N33W14,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,28.9118,MINERAL OIL,28.0733578,8,A,G
NO,2009,10-May-09,SANTA BARBARA,42S06N34W01,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,54.2096,MINERAL OIL,52.6375216,7.5,A,G
NO,2009,30-May-09,SANTA BARBARA,42S08N31W27,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,352.1453,MINERAL OIL,341.9330863,32.48,A,G
NO,2009,14-May-09,SANTA BARBARA,42S06N32W06,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,180.6985,MINERAL OIL,175.4582435,25,A,G
NO,2009,25-Jun-09,SANTA BARBARA,42S06N30W02,"GRAPES, WINE",ORGANIC JMS STYLET-OIL,253.5923,MINERAL OIL,246.2381233,23.39,A,G
N/A,2009,24-Jun-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,1.1413,N/A,N/A,7.61,A,G
N/A,2009,22-Jul-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,338.7863,N/A,N/A,7.73,A,G
N/A,2009,23-Jul-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,4.3108,N/A,N/A,12.59,A,G
N/A,2009,28-Jul-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,0.6517,N/A,N/A,3.81,A,G
N/A,2009,23-Jun-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,5.7067,N/A,N/A,14.9,A,G
N/A,2009,29-Jul-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,0.9091,N/A,N/A,5.31,A,G
N/A,2009,26-Aug-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,0.4622,N/A,N/A,1.8,A,G
N/A,2009,22-Jun-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,1.1413,N/A,N/A,6.64,A,G
N/A,2009,18-Jun-09,SANTA BARBARA,42S07N30W30,"GRAPES, WINE",SPRET,0.1141,N/A,N/A,1.8,A,G
NO,2009,4-Jan-09,SANTA BARBARA,42S06N30W17,"GRAPES, WINE",TELONE II CA,6125.2199,"1,3-DICHLOROPROPENE",5972.089403,18,A,G
NO,2009,23-Dec-09,SANTA BARBARA,42S08N33W23,"GRAPES, WINE",TELONE II CA,10249.4943,"1,3-DICHLOROPROPENE",9993.256943,33.7,A,G
NO,2009,11-Nov-09,SANTA BARBARA,42S06N34W15,"GRAPES, WINE",TELONE II CA,3332.2166,"1,3-DICHLOROPROPENE",3248.911185,8.7,A,G
NO,2009,2-Jan-09,SANTA BARBARA,42S08N31W24,"GRAPES, WINE",TELONE II CA,3232.755,"1,3-DICHLOROPROPENE",3151.936125,9.5,A,G
NO,2009,3-Jan-09,SANTA BARBARA,42S07N33W28,"GRAPES, WINE",TELONE II CA,5104.3499,"1,3-DICHLOROPROPENE",4976.741153,15,A,G
NO,2009,11-Nov-09,SANTA BARBARA,42S06N34W15,"GRAPES, WINE",TELONE II CA,3332.2166,"1,3-DICHLOROPROPENE",3248.911185,8.7,A,G
NO,2009,2-Jan-09,SANTA BARBARA,42S08N33W23,"GRAPES, WINE",TELONE II CA,17014.4998,"1,3-DICHLOROPROPENE",16589.13731,50,A,G
NO,2009,1-Jun-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,ALL SEASONS HORTICULTURAL & DORMANT SPRAY OIL,1.7595,MINERAL OIL,1.72431,,,
NO,2009,1-Aug-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,ALL SEASONS HORTICULTURAL & DORMANT SPRAY OIL,3.519,MINERAL OIL,3.44862,,,
NO,2009,1-Jun-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,70.3344,MINERAL OIL,68.927712,,,
NO,2009,1-Jun-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,7.2138,MINERAL OIL,7.069524,,,
NO,2009,1-Jan-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,36.0689,MINERAL OIL,35.347522,,,
NO,2009,1-Oct-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,6.1317,MINERAL OIL,6.009066,,,
NO,2009,1-Sep-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,14.4276,MINERAL OIL,14.139048,,,
NO,2009,1-Aug-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,14.4276,MINERAL OIL,14.139048,,,
NO,2009,1-Jul-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,3.6069,MINERAL OIL,3.534762,,,
NO,2009,1-Feb-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,3.6069,MINERAL OIL,3.534762,,,
NO,2009,1-Jul-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,28.8551,MINERAL OIL,28.277998,,,
NO,2009,1-Jun-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,7.2138,MINERAL OIL,7.069524,,,
NO,2009,1-Jan-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,50.4965,MINERAL OIL,49.48657,,,
NO,2009,1-Jul-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,1.3526,MINERAL OIL,1.325548,,,
NO,2009,1-Apr-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,32.462,MINERAL OIL,31.81276,,,
NO,2009,1-Nov-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,7.2138,MINERAL OIL,7.069524,,,
NO,2009,1-Aug-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,11.497,MINERAL OIL,11.26706,,,
NO,2009,1-May-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,57.7102,MINERAL OIL,56.555996,,,
NO,2009,1-Mar-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,50.4965,MINERAL OIL,49.48657,,,
NO,2009,1-Feb-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,50.4965,MINERAL OIL,49.48657,,,
NO,2009,1-Oct-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,72.1378,MINERAL OIL,70.695044,,,
NO,2009,1-Sep-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,6.1317,MINERAL OIL,6.009066,,,
NO,2009,1-May-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,79.2389,MINERAL OIL,77.654122,,,
NO,2009,1-Apr-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,0.9017,MINERAL OIL,0.883666,,,
NO,2009,1-Apr-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,28.8551,MINERAL OIL,28.277998,,,
NO,2009,1-Aug-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,14.4276,MINERAL OIL,14.139048,,,
NO,2009,1-Aug-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,1.8034,MINERAL OIL,1.767332,,,
NO,2009,1-Mar-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,1.8034,MINERAL OIL,1.767332,,,
NO,2009,1-Feb-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,57.7102,MINERAL OIL,56.555996,,,
NO,2009,1-Oct-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,45.0861,MINERAL OIL,44.184378,,,
NO,2009,1-Jan-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,OMNI SUPREME SPRAY,16.1183,MINERAL OIL,15.795934,,,
NO,2009,1-Feb-09,SANTA BARBARA,42,LANDSCAPE MAINTENANCE,YEAR-ROUND,5.2479,MINERAL OIL,5.1849252,,,
NO,2009,13-Jan-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,166.6833,MINERAL OIL,166.1832501,46,A,G
NO,2009,27-Jun-09,SANTA BARBARA,42S05N28W33,LEMON,FIRST CHOICE GAVICIDE-C,1927.7286,MINERAL OIL,1921.945414,38,A,G
NO,2009,16-May-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,2971.311,MINERAL OIL,2962.397067,58.5,A,G
NO,2009,4-Jun-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,1804.5279,MINERAL OIL,1799.114316,42,A,G
NO,2009,7-Nov-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,3855.4572,MINERAL OIL,3843.890828,76,A,G
NO,2009,10-Jan-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,449.3202,MINERAL OIL,447.9722394,124,A,G
NO,2009,10-Oct-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,2891.5929,MINERAL OIL,2882.918121,57,A,G
NO,2009,3-Oct-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,608.7564,MINERAL OIL,606.9301308,12,A,G
NO,2009,1-Oct-09,SANTA BARBARA,42S05N28W33,LEMON,FIRST CHOICE GAVICIDE-C,1826.2692,MINERAL OIL,1820.790392,36,A,G
NO,2009,8-Aug-09,SANTA BARBARA,42S05N28W33,LEMON,FIRST CHOICE GAVICIDE-C,659.4861,MINERAL OIL,657.5076417,13,A,G
NO,2009,13-Aug-09,SANTA BARBARA,42S05N28W33,LEMON,FIRST CHOICE GAVICIDE-C,1369.7019,MINERAL OIL,1365.592794,27,A,G
NO,2009,22-Jun-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,152.1891,MINERAL OIL,151.7325327,3,A,G
NO,2009,20-Jun-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,2029.188,MINERAL OIL,2023.100436,40,A,G
NO,2009,29-May-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,1674.0801,MINERAL OIL,1669.05786,33,A,G
NO,2009,24-Oct-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,4058.376,MINERAL OIL,4046.200872,80,A,G
NO,2009,25-Jul-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,2637.9444,MINERAL OIL,2630.030567,52,A,G
NO,2009,31-Oct-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,2739.4038,MINERAL OIL,2731.185589,54,A,G
NO,2009,3-Jan-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,297.1311,MINERAL OIL,296.2397067,82,A,G
NO,2009,27-Jul-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,710.2158,MINERAL OIL,708.0851526,14,A,G
NO,2009,23-May-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,3804.7275,MINERAL OIL,3793.313318,75,A,G
NO,2009,12-Oct-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,710.2158,MINERAL OIL,708.0851526,14,A,G
NO,2009,11-Nov-09,SANTA BARBARA,42S04N28W01,LEMON,FIRST CHOICE GAVICIDE-C,1471.1613,MINERAL OIL,1466.747816,29,A,G
NO,2009,25-Aug-09,SANTA BARBARA,42S04N29W02,LEMON,FIRST CHOICE NARROW RANGE 415 SPRAY OIL,2435.0256,MINERAL OIL,2386.325088,29,A,G
NO,2009,30-May-09,SANTA BARBARA,42S04N29W10,LEMON,IAP 415 SUMMER SPRAY OIL,1392.3428,MINERAL OIL,1364.495944,40,A,G
NO,2009,1-May-09,SANTA BARBARA,42S04N26W23,LEMON,IAP 440 ALL PURPOSE SPRAY OIL,541.4667,MINERAL OIL,530.637366,10,A,G
NO,2009,30-Apr-09,SANTA BARBARA,42S04N29W12,LEMON,IAP ORGANIC 440 SPRAY OIL,136.2815,MINERAL OIL,133.55587,3.2,A,G
NO,2009,26-Sep-09,SANTA BARBARA,42S04N28W16,LEMON,IAP ORGANIC 440 SPRAY OIL,894.3471,MINERAL OIL,876.460158,10.5,A,G
NO,2009,30-Oct-09,SANTA BARBARA,42S04N26W16,LEMON,IAP ORGANIC 440 SPRAY OIL,255.5277,MINERAL OIL,250.417146,6,A,G
NO,2009,3-Nov-09,SANTA BARBARA,42S04N29W12,LEMON,IAP ORGANIC 440 SPRAY OIL,119.2463,MINERAL OIL,116.861374,2.4,A,G
NO,2009,11-Jun-09,SANTA BARBARA,42S05N30W30,LEMON,IAP ORGANIC 440 SPRAY OIL,1618.3424,MINERAL OIL,1585.975552,38,A,G
NO,2009,24-Jun-09,SANTA BARBARA,42S04N29W01,LEMON,IAP ORGANIC 440 SPRAY OIL,638.8194,MINERAL OIL,626.043012,15,A,G
NO,2009,25-Sep-09,SANTA BARBARA,42S04N28W16,LEMON,IAP ORGANIC 440 SPRAY OIL,2555.2775,MINERAL OIL,2504.17195,30,A,G
NO,2009,11-May-09,SANTA BARBARA,42S04N29W12,LEMON,IAP ORGANIC 440 SPRAY OIL,919.8999,MINERAL OIL,901.501902,21.6,A,G
NO,2009,24-Oct-09,SANTA BARBARA,42S04N28W06,LEMON,IAP ORGANIC 440 SPRAY OIL,7041.2091,MINERAL OIL,6900.384918,124,A,G
NO,2009,29-Oct-09,SANTA BARBARA,42S04N26W16,LEMON,IAP ORGANIC 440 SPRAY OIL,596.2314,MINERAL OIL,584.306772,14,A,G
NO,2009,12-Jun-09,SANTA BARBARA,42S04N29W10,LEMON,IAP ORGANIC 440 SPRAY OIL,440.0756,MINERAL OIL,431.274088,20,A,G
NO,2009,15-Jun-09,SANTA BARBARA,42S04N29W12,LEMON,IAP ORGANIC 440 SPRAY OIL,553.6435,MINERAL OIL,542.57063,13,A,G
NO,2009,26-Oct-09,SANTA BARBARA,42S04N28W06,LEMON,IAP ORGANIC 440 SPRAY OIL,1135.6789,MINERAL OIL,1112.965322,20,A,G
NO,2009,9-Nov-09,SANTA BARBARA,42S04N29W12,LEMON,IAP ORGANIC 440 SPRAY OIL,1391.2066,MINERAL OIL,1363.382468,28,A,G
NO,2009,29-Jun-09,SANTA BARBARA,42S04N29W01,LEMON,IAP ORGANIC 440 SPRAY OIL,1064.699,MINERAL OIL,1043.40502,25,A,G
NO,2009,29-Apr-09,SANTA BARBARA,42S04N26W16,LEMON,IAP ORGANIC 440 SPRAY OIL,681.4073,MINERAL OIL,667.779154,16,A,G
NO,2009,31-Jul-09,SANTA BARBARA,42S05N31W24,LEMON,LEAF LIFE GAVICIDE GREEN 415,3623.5254,MINERAL OIL,3551.054892,92.8,A,G
NO,2009,30-Nov-09,SANTA BARBARA,42S05N31W24,LEMON,OMNI OIL 6-E,708.3382,MINERAL OIL,694.171436,14.3,A,G
NO,2009,2-Dec-09,SANTA BARBARA,42S05N31W24,LEMON,OMNI OIL 6-E,3285.0992,MINERAL OIL,3219.397216,67.27,A,G
NO,2009,13-Apr-09,SANTA BARBARA,42S04N28W03,LEMON,OMNI SUPREME SPRAY,7.2138,MINERAL OIL,7.069524,3,A,G
NO,2009,13-May-09,SANTA BARBARA,42S04N26W10,LEMON,OMNI SUPREME SPRAY,30.2979,MINERAL OIL,29.691942,0.5,A,G
NO,2009,2-Oct-09,SANTA BARBARA,42S04N29W01,LEMON,OMNI SUPREME SPRAY,541.0335,MINERAL OIL,530.21283,6.5,A,G
NO,2009,13-Apr-09,SANTA BARBARA,42S04N28W05,LEMON,OMNI SUPREME SPRAY,54.1034,MINERAL OIL,53.021332,3,A,G
